timezone,temp,humidity,description
2025-02-19 05:53:54,0.76,29,clear sky
2025-02-19 05:54:18,0.76,29,clear sky
2025-02-19 06:11:17,0.76,29,clear sky
2025-02-19 06:35:19,1.76,25,clear sky
2025-02-19 06:46:51,1.76,25,clear sky
2025-02-19 06:53:29,1.76,25,clear sky
2025-02-19 06:59:43,1.76,25,clear sky
2025-02-19 07:17:36,-0.42,18,clear sky
2025-02-19 07:28:12,0.76,25,clear sky
2025-02-19 07:35:48,0.76,25,clear sky
2025-02-19 07:44:30,0.76,25,clear sky
2025-02-19 07:51:22,0.76,25,clear sky
2025-02-19 07:57:55,0.76,25,clear sky
2025-02-19 08:20:02,-0.74,19,clear sky
2025-02-19 08:38:10,0.76,29,clear sky
2025-02-19 08:48:14,0.76,29,clear sky
2025-02-19 08:54:40,0.76,29,clear sky
2025-02-19 09:09:11,0.76,29,clear sky
2025-02-19 09:26:59,-1.24,29,clear sky
2025-02-19 09:36:19,-1.24,29,clear sky
2025-02-19 09:42:35,-1.24,29,clear sky
2025-02-19 09:49:19,-1.24,29,clear sky
2025-02-19 09:55:44,-1.24,29,clear sky
2025-02-19 10:11:24,-2.1,25,clear sky
2025-02-19 10:32:26,-3.24,39,clear sky
2025-02-19 10:43:06,-3.24,39,clear sky
2025-02-19 10:49:45,-3.24,39,clear sky
2025-02-19 10:56:33,-3.24,39,clear sky
2025-02-19 11:10:07,-3.24,39,clear sky
2025-02-19 11:22:20,-3.24,43,clear sky
2025-02-19 11:28:51,-3.24,43,clear sky
2025-02-19 11:36:31,-3.24,43,clear sky
2025-02-19 11:43:15,-3.24,43,clear sky
2025-02-19 11:49:52,-3.24,43,clear sky
2025-02-19 11:56:17,-3.24,43,clear sky
2025-02-19 12:20:27,-3.15,33,clear sky
2025-02-19 12:52:44,-4.24,50,clear sky
2025-02-19 13:14:06,-3.39,36,clear sky
2025-02-19 13:31:21,-5.24,50,clear sky
2025-02-19 13:40:31,-5.24,50,clear sky
2025-02-19 13:47:07,-5.24,50,clear sky
2025-02-19 13:54:00,-5.24,50,clear sky
2025-02-19 14:00:46,-5.24,50,clear sky
2025-02-19 14:19:30,-5.24,54,clear sky
2025-02-19 14:34:28,-5.24,54,clear sky
2025-02-19 14:43:36,-5.24,54,clear sky
2025-02-19 14:50:13,-5.24,54,clear sky
2025-02-19 14:57:03,-5.24,54,clear sky
2025-02-19 15:14:11,-3.23,36,clear sky
2025-02-19 15:30:15,-6.24,58,clear sky
2025-02-19 15:39:12,-6.24,58,clear sky
2025-02-19 15:45:57,-6.24,58,clear sky
2025-02-19 15:53:00,-6.24,58,clear sky
2025-02-19 15:59:16,-6.24,58,clear sky
2025-02-19 16:20:55,-3.29,37,clear sky
2025-02-19 16:39:47,-6.24,58,clear sky
2025-02-19 16:49:22,-6.24,58,clear sky
2025-02-19 16:56:01,-6.24,58,clear sky
2025-02-19 17:10:20,-3.46,37,clear sky
2025-02-19 17:27:50,-8.24,62,clear sky
2025-02-19 17:37:21,-8.24,62,clear sky
2025-02-19 17:44:05,-8.24,62,clear sky
2025-02-19 17:50:37,-8.24,62,clear sky
2025-02-19 17:57:15,-8.24,62,clear sky
2025-02-19 18:17:06,-3.7,39,clear sky
2025-02-19 18:37:33,-8.24,67,clear sky
2025-02-19 18:47:23,-8.24,67,clear sky
2025-02-19 18:53:55,-8.24,67,clear sky
2025-02-19 19:00:17,-8.24,67,clear sky
2025-02-19 19:15:33,-3.86,41,clear sky
2025-02-19 19:22:18,-9.24,73,clear sky
2025-02-19 19:28:31,-9.24,73,clear sky
2025-02-19 19:36:08,-9.24,73,clear sky
2025-02-19 19:42:26,-9.24,73,clear sky
2025-02-19 19:48:50,-9.24,73,clear sky
2025-02-19 19:55:37,-9.24,73,clear sky
2025-02-19 20:11:28,-4.05,42,clear sky
2025-02-19 20:28:54,-10.24,85,clear sky
2025-02-19 20:37:51,-10.24,85,clear sky
2025-02-19 20:44:03,-10.24,85,clear sky
2025-02-19 20:50:33,-10.24,85,clear sky
2025-02-19 20:57:11,-10.24,85,clear sky
2025-02-19 21:12:28,-10.24,85,clear sky
